lap_num,s1_time,incident,related_b_hits,related_t_hits
38,28297,none,"['../Data/image-data/session-5/brake/Lap_2_Brake hit_1.png', '../Data/image-data/session-5/brake/Lap_2_Brake hit_2.png']","['../Data/image-data/session-5/throttle/Lap_2_Throttle hit_1.png', '../Data/image-data/session-5/throttle/Lap_2_Throttle hit_2.png']"
39,29823,none,"['../Data/image-data/session-5/brake/Lap_3_Brake hit_1.png', '../Data/image-data/session-5/brake/Lap_3_Brake hit_2.png', '../Data/image-data/session-5/brake/Lap_3_Brake hit_3.png']","['../Data/image-data/session-5/throttle/Lap_3_Throttle hit_1.png', '../Data/image-data/session-5/throttle/Lap_3_Throttle hit_2.png']"
40,41636,track limit violation,['../Data/image-data/session-5/brake/Lap_4_track_limit_violating_brake.png'],['../Data/image-data/session-5/throttle/Lap_4_track_limit_violating_throttle_hit.png']
41,32094,track limit violation,['../Data/image-data/session-5/brake/Lap_5_track_limit_violating_brake.png'],['../Data/image-data/session-5/throttle/Lap_5_track_limit_violating_throttle_hit.png']
42,32007,track limit violation,['../Data/image-data/session-5/brake/Lap_6_track_limit_violating_brake.png'],['../Data/image-data/session-5/throttle/Lap_6_track_limit_violating_throttle_hit.png']
43,28691,none,"['../Data/image-data/session-5/brake/Lap_7_Brake hit_1.png', '../Data/image-data/session-5/brake/Lap_7_Brake hit_2.png']","['../Data/image-data/session-5/throttle/Lap_7_Throttle hit_1.png', '../Data/image-data/session-5/throttle/Lap_7_Throttle hit_2.png']"
44,43510,crash,['../Data/image-data/session-5/brake/Lap_8_crash_causing_brake.png'],['../Data/image-data/session-5/throttle/Lap_8_crash_causing_throttle_hit.png']
45,28494,track limit violation,['../Data/image-data/session-5/brake/Lap_9_track_limit_violating_brake.png'],['../Data/image-data/session-5/throttle/Lap_9_track_limit_violating_throttle_hit.png']
46,28901,none,"['../Data/image-data/session-5/brake/Lap_10_Brake hit_1.png', '../Data/image-data/session-5/brake/Lap_10_Brake hit_2.png']","['../Data/image-data/session-5/throttle/Lap_10_Throttle hit_1.png', '../Data/image-data/session-5/throttle/Lap_10_Throttle hit_2.png']"
47,29194,none,"['../Data/image-data/session-5/brake/Lap_11_Brake hit_1.png', '../Data/image-data/session-5/brake/Lap_11_Brake hit_2.png']","['../Data/image-data/session-5/throttle/Lap_11_Throttle hit_1.png', '../Data/image-data/session-5/throttle/Lap_11_Throttle hit_2.png']"
48,28263,none,"['../Data/image-data/session-6/brake/Lap_1_Brake hit_1.png', '../Data/image-data/session-6/brake/Lap_1_Brake hit_2.png']","['../Data/image-data/session-6/throttle/Lap_1_Throttle hit_1.png', '../Data/image-data/session-6/throttle/Lap_1_Throttle hit_2.png']"
49,28464,track limit violation,['../Data/image-data/session-6/brake/Lap_2_track_limit_violating_brake.png'],['../Data/image-data/session-6/throttle/Lap_2_track_limit_violating_throttle_hit.png']
50,28321,none,"['../Data/image-data/session-6/brake/Lap_3_Brake hit_1.png', '../Data/image-data/session-6/brake/Lap_3_Brake hit_2.png']","['../Data/image-data/session-6/throttle/Lap_3_Throttle hit_1.png', '../Data/image-data/session-6/throttle/Lap_3_Throttle hit_2.png']"
51,28483,none,"['../Data/image-data/session-6/brake/Lap_4_Brake hit_1.png', '../Data/image-data/session-6/brake/Lap_4_Brake hit_2.png']","['../Data/image-data/session-6/throttle/Lap_4_Throttle hit_1.png', '../Data/image-data/session-6/throttle/Lap_4_Throttle hit_2.png']"
52,39397,crash,['../Data/image-data/session-6/brake/Lap_5_crash_causing_brake.png'],['../Data/image-data/session-6/throttle/Lap_5_crash_causing_throttle_hit.png']
53,28366,none,"['../Data/image-data/session-6/brake/Lap_6_Brake hit_1.png', '../Data/image-data/session-6/brake/Lap_6_Brake hit_2.png']","['../Data/image-data/session-6/throttle/Lap_6_Throttle hit_1.png', '../Data/image-data/session-6/throttle/Lap_6_Throttle hit_2.png']"
54,37854,crash,['../Data/image-data/session-6/brake/Lap_7_crash_causing_brake.png'],['../Data/image-data/session-6/throttle/Lap_7_crash_causing_throttle_hit.png']
55,28791,none,"['../Data/image-data/session-6/brake/Lap_8_Brake hit_1.png', '../Data/image-data/session-6/brake/Lap_8_Brake hit_2.png']","['../Data/image-data/session-6/throttle/Lap_8_Throttle hit_1.png', '../Data/image-data/session-6/throttle/Lap_8_Throttle hit_2.png']"
56,34172,crash,['../Data/image-data/session-6/brake/Lap_9_crash_causing_brake.png'],['../Data/image-data/session-6/throttle/Lap_9_crash_causing_throttle_hit.png']
57,28517,track limit violation,['../Data/image-data/session-7/brake/Lap_1_track_limit_violating_brake.png'],['../Data/image-data/session-7/throttle/Lap_1_track_limit_violating_throttle_hit.png']
58,28816,none,"['../Data/image-data/session-7/brake/Lap_2_Brake hit_1.png', '../Data/image-data/session-7/brake/Lap_2_Brake hit_2.png']","['../Data/image-data/session-7/throttle/Lap_2_Throttle hit_1.png', '../Data/image-data/session-7/throttle/Lap_2_Throttle hit_2.png', '../Data/image-data/session-7/throttle/Lap_2_Throttle hit_3.png']"
59,31022,none,"['../Data/image-data/session-7/brake/Lap_3_Brake hit_1.png', '../Data/image-data/session-7/brake/Lap_3_Brake hit_2.png']","['../Data/image-data/session-7/throttle/Lap_3_Throttle hit_1.png', '../Data/image-data/session-7/throttle/Lap_3_Throttle hit_2.png']"
60,27738,none,"['../Data/image-data/session-7/brake/Lap_4_Brake hit_1.png', '../Data/image-data/session-7/brake/Lap_4_Brake hit_2.png']","['../Data/image-data/session-7/throttle/Lap_4_Throttle hit_1.png', '../Data/image-data/session-7/throttle/Lap_4_Throttle hit_2.png']"
61,28742,none,"['../Data/image-data/session-7/brake/Lap_5_Brake hit_1.png', '../Data/image-data/session-7/brake/Lap_5_Brake hit_2.png']","['../Data/image-data/session-7/throttle/Lap_5_Throttle hit_1.png', '../Data/image-data/session-7/throttle/Lap_5_Throttle hit_2.png']"
62,28268,none,"['../Data/image-data/session-7/brake/Lap_6_Brake hit_1.png', '../Data/image-data/session-7/brake/Lap_6_Brake hit_2.png']","['../Data/image-data/session-7/throttle/Lap_6_Throttle hit_1.png', '../Data/image-data/session-7/throttle/Lap_6_Throttle hit_2.png']"
63,28287,none,"['../Data/image-data/session-7/brake/Lap_7_Brake hit_1.png', '../Data/image-data/session-7/brake/Lap_7_Brake hit_2.png']","['../Data/image-data/session-7/throttle/Lap_7_Throttle hit_1.png', '../Data/image-data/session-7/throttle/Lap_7_Throttle hit_2.png']"
64,39315,track limit violation,['../Data/image-data/session-7/brake/Lap_8_track_limit_violating_brake.png'],['../Data/image-data/session-7/throttle/Lap_8_track_limit_violating_throttle_hit.png']
65,29667,none,"['../Data/image-data/session-7/brake/Lap_9_Brake hit_1.png', '../Data/image-data/session-7/brake/Lap_9_Brake hit_2.png']","['../Data/image-data/session-7/throttle/Lap_9_Throttle hit_1.png', '../Data/image-data/session-7/throttle/Lap_9_Throttle hit_2.png']"
66,30920,track limit violation,['../Data/image-data/session-7/brake/Lap_10_track_limit_violating_brake.png'],['../Data/image-data/session-7/throttle/Lap_10_track_limit_violating_throttle_hit.png']
67,28902,none,"['../Data/image-data/session-7/brake/Lap_11_Brake hit_1.png', '../Data/image-data/session-7/brake/Lap_11_Brake hit_2.png']","['../Data/image-data/session-7/throttle/Lap_11_Throttle hit_1.png', '../Data/image-data/session-7/throttle/Lap_11_Throttle hit_2.png']"
68,28915,crash,['../Data/image-data/session-8/brake/Lap_1_crash_causing_brake.png'],['../Data/image-data/session-8/throttle/Lap_1_crash_causing_throttle_hit.png']
69,28030,track limit violation,['../Data/image-data/session-8/brake/Lap_2_track_limit_violating_brake.png'],['../Data/image-data/session-8/throttle/Lap_2_track_limit_violating_throttle_hit.png']
70,28933,none,"['../Data/image-data/session-8/brake/Lap_3_Brake hit_1.png', '../Data/image-data/session-8/brake/Lap_3_Brake hit_2.png']","['../Data/image-data/session-8/throttle/Lap_3_Throttle hit_1.png', '../Data/image-data/session-8/throttle/Lap_3_Throttle hit_2.png']"
71,28536,none,"['../Data/image-data/session-8/brake/Lap_4_Brake hit_1.png', '../Data/image-data/session-8/brake/Lap_4_Brake hit_2.png']","['../Data/image-data/session-8/throttle/Lap_4_Throttle hit_1.png', '../Data/image-data/session-8/throttle/Lap_4_Throttle hit_2.png']"
72,28149,track limit violation,['../Data/image-data/session-8/brake/Lap_5_track_limit_violating_brake.png'],['../Data/image-data/session-8/throttle/Lap_5_track_limit_violating_throttle_hit.png']
73,28223,none,"['../Data/image-data/session-8/brake/Lap_6_Brake hit_1.png', '../Data/image-data/session-8/brake/Lap_6_Brake hit_2.png']","['../Data/image-data/session-8/throttle/Lap_6_Throttle hit_1.png', '../Data/image-data/session-8/throttle/Lap_6_Throttle hit_2.png']"
74,28489,none,"['../Data/image-data/session-8/brake/Lap_7_Brake hit_1.png', '../Data/image-data/session-8/brake/Lap_7_Brake hit_2.png']","['../Data/image-data/session-8/throttle/Lap_7_Throttle hit_1.png', '../Data/image-data/session-8/throttle/Lap_7_Throttle hit_2.png']"
75,28408,none,"['../Data/image-data/session-8/brake/Lap_8_Brake hit_1.png', '../Data/image-data/session-8/brake/Lap_8_Brake hit_2.png']","['../Data/image-data/session-8/throttle/Lap_8_Throttle hit_1.png', '../Data/image-data/session-8/throttle/Lap_8_Throttle hit_2.png']"
76,29374,track limit violation,['../Data/image-data/session-8/brake/Lap_9_track_limit_violating_brake.png'],['../Data/image-data/session-8/throttle/Lap_9_track_limit_violating_throttle_hit.png']
77,28191,none,"['../Data/image-data/session-8/brake/Lap_10_Brake hit_1.png', '../Data/image-data/session-8/brake/Lap_10_Brake hit_2.png']","['../Data/image-data/session-8/throttle/Lap_10_Throttle hit_1.png', '../Data/image-data/session-8/throttle/Lap_10_Throttle hit_2.png']"
78,28526,none,"['../Data/image-data/session-9/brake/Lap_1_Brake hit_1.png', '../Data/image-data/session-9/brake/Lap_1_Brake hit_2.png']",['../Data/image-data/session-9/throttle/Lap_1_Throttle hit_1.png']
79,29531,none,"['../Data/image-data/session-9/brake/Lap_2_Brake hit_1.png', '../Data/image-data/session-9/brake/Lap_2_Brake hit_2.png']","['../Data/image-data/session-9/throttle/Lap_2_Throttle hit_1.png', '../Data/image-data/session-9/throttle/Lap_2_Throttle hit_2.png']"
80,28958,track limit violation,['../Data/image-data/session-9/brake/Lap_3_track_limit_violating_brake.png'],['../Data/image-data/session-9/throttle/Lap_3_track_limit_violating_throttle_hit.png']
81,28321,none,"['../Data/image-data/session-9/brake/Lap_4_Brake hit_1.png', '../Data/image-data/session-9/brake/Lap_4_Brake hit_2.png']","['../Data/image-data/session-9/throttle/Lap_4_Throttle hit_1.png', '../Data/image-data/session-9/throttle/Lap_4_Throttle hit_2.png']"
82,39576,crash,['../Data/image-data/session-9/brake/Lap_5_crash_causing_brake.png'],['../Data/image-data/session-9/throttle/Lap_5_crash_causing_throttle_hit.png']
83,28101,none,"['../Data/image-data/session-9/brake/Lap_6_Brake hit_1.png', '../Data/image-data/session-9/brake/Lap_6_Brake hit_2.png']","['../Data/image-data/session-9/throttle/Lap_6_Throttle hit_1.png', '../Data/image-data/session-9/throttle/Lap_6_Throttle hit_2.png']"
84,28787,track limit violation,['../Data/image-data/session-9/brake/Lap_7_track_limit_violating_brake.png'],['../Data/image-data/session-9/throttle/Lap_7_track_limit_violating_throttle_hit.png']
85,29750,none,"['../Data/image-data/session-10/brake/Lap_1_Brake hit_1.png', '../Data/image-data/session-10/brake/Lap_1_Brake hit_2.png']","['../Data/image-data/session-10/throttle/Lap_1_Throttle hit_1.png', '../Data/image-data/session-10/throttle/Lap_1_Throttle hit_2.png']"
86,28013,track limit violation,['../Data/image-data/session-10/brake/Lap_2_track_limit_violating_brake.png'],['../Data/image-data/session-10/throttle/Lap_2_track_limit_violating_throttle_hit.png']
87,28171,none,"['../Data/image-data/session-10/brake/Lap_3_Brake hit_1.png', '../Data/image-data/session-10/brake/Lap_3_Brake hit_2.png']","['../Data/image-data/session-10/throttle/Lap_3_Throttle hit_1.png', '../Data/image-data/session-10/throttle/Lap_3_Throttle hit_2.png']"
88,28246,none,"['../Data/image-data/session-10/brake/Lap_4_Brake hit_1.png', '../Data/image-data/session-10/brake/Lap_4_Brake hit_2.png']","['../Data/image-data/session-10/throttle/Lap_4_Throttle hit_1.png', '../Data/image-data/session-10/throttle/Lap_4_Throttle hit_2.png']"
89,28999,none,"['../Data/image-data/session-10/brake/Lap_5_Brake hit_1.png', '../Data/image-data/session-10/brake/Lap_5_Brake hit_2.png']","['../Data/image-data/session-10/throttle/Lap_5_Throttle hit_1.png', '../Data/image-data/session-10/throttle/Lap_5_Throttle hit_2.png']"
90,28177,none,"['../Data/image-data/session-10/brake/Lap_6_Brake hit_1.png', '../Data/image-data/session-10/brake/Lap_6_Brake hit_2.png']","['../Data/image-data/session-10/throttle/Lap_6_Throttle hit_1.png', '../Data/image-data/session-10/throttle/Lap_6_Throttle hit_2.png']"
91,27789,none,"['../Data/image-data/session-10/brake/Lap_7_Brake hit_1.png', '../Data/image-data/session-10/brake/Lap_7_Brake hit_2.png']","['../Data/image-data/session-10/throttle/Lap_7_Throttle hit_1.png', '../Data/image-data/session-10/throttle/Lap_7_Throttle hit_2.png']"
92,28169,none,"['../Data/image-data/session-10/brake/Lap_8_Brake hit_1.png', '../Data/image-data/session-10/brake/Lap_8_Brake hit_2.png']","['../Data/image-data/session-10/throttle/Lap_8_Throttle hit_1.png', '../Data/image-data/session-10/throttle/Lap_8_Throttle hit_2.png']"
93,28245,none,"['../Data/image-data/session-10/brake/Lap_9_Brake hit_1.png', '../Data/image-data/session-10/brake/Lap_9_Brake hit_2.png']","['../Data/image-data/session-10/throttle/Lap_9_Throttle hit_1.png', '../Data/image-data/session-10/throttle/Lap_9_Throttle hit_2.png']"
94,29010,crash,['../Data/image-data/session-10/brake/Lap_10_crash_causing_brake.png'],['../Data/image-data/session-10/throttle/Lap_10_crash_causing_throttle_hit.png']
95,28571,crash,['../Data/image-data/session-10/brake/Lap_11_crash_causing_brake.png'],['../Data/image-data/session-10/throttle/Lap_11_crash_causing_throttle_hit.png']
96,28053,none,"['../Data/image-data/session-10/brake/Lap_12_Brake hit_1.png', '../Data/image-data/session-10/brake/Lap_12_Brake hit_2.png']","['../Data/image-data/session-10/throttle/Lap_12_Throttle hit_1.png', '../Data/image-data/session-10/throttle/Lap_12_Throttle hit_2.png']"
97,28439,none,"['../Data/image-data/session-10/brake/Lap_13_Brake hit_1.png', '../Data/image-data/session-10/brake/Lap_13_Brake hit_2.png']","['../Data/image-data/session-10/throttle/Lap_13_Throttle hit_1.png', '../Data/image-data/session-10/throttle/Lap_13_Throttle hit_2.png']"
98,28401,none,"['../Data/image-data/session-10/brake/Lap_14_Brake hit_1.png', '../Data/image-data/session-10/brake/Lap_14_Brake hit_2.png']","['../Data/image-data/session-10/throttle/Lap_14_Throttle hit_1.png', '../Data/image-data/session-10/throttle/Lap_14_Throttle hit_2.png']"
99,28407,none,"['../Data/image-data/session-11/brake/Lap_1_Brake hit_1.png', '../Data/image-data/session-11/brake/Lap_1_Brake hit_2.png']","['../Data/image-data/session-11/throttle/Lap_1_Throttle hit_1.png', '../Data/image-data/session-11/throttle/Lap_1_Throttle hit_2.png']"
100,28687,none,"['../Data/image-data/session-11/brake/Lap_2_Brake hit_1.png', '../Data/image-data/session-11/brake/Lap_2_Brake hit_2.png']","['../Data/image-data/session-11/throttle/Lap_2_Throttle hit_1.png', '../Data/image-data/session-11/throttle/Lap_2_Throttle hit_2.png']"
101,28631,track limit violation,['../Data/image-data/session-11/brake/Lap_3_track_limit_violating_brake.png'],['../Data/image-data/session-11/throttle/Lap_3_track_limit_violating_throttle_hit.png']
102,28105,none,"['../Data/image-data/session-11/brake/Lap_4_Brake hit_1.png', '../Data/image-data/session-11/brake/Lap_4_Brake hit_2.png']","['../Data/image-data/session-11/throttle/Lap_4_Throttle hit_1.png', '../Data/image-data/session-11/throttle/Lap_4_Throttle hit_2.png']"
103,28478,track limit violation,['../Data/image-data/session-11/brake/Lap_5_track_limit_violating_brake.png'],['../Data/image-data/session-11/throttle/Lap_5_track_limit_violating_throttle_hit.png']
104,28625,none,"['../Data/image-data/session-11/brake/Lap_6_Brake hit_1.png', '../Data/image-data/session-11/brake/Lap_6_Brake hit_2.png']","['../Data/image-data/session-11/throttle/Lap_6_Throttle hit_1.png', '../Data/image-data/session-11/throttle/Lap_6_Throttle hit_2.png']"
